Provinsi,Kode,Januari,Februari,Maret,Total
ACEH,ID-AC,588.94,815.39,618.57,2022.9
SUMATERA UTARA,ID-SU,26623.8,15144.7,13774.77,55543.27
SUMATERA BARAT,ID-SB,8730.62,7896.97,5682.96,22310.55
RIAU,ID-RI,87.37,33.26,51.61,172.24
JAMBI,ID-JA,261.64,145.91,339.22,746.77
SUMATERA SELATAN,ID-SS,3287.42,3868.8,3856.15,11012.37
BENGKULU,ID-BE,1310.7,650.99,738,2699.69
LAMPUNG,ID-LA,12897.68,19568.71,20456.5,52922.89
KEP. BANGKA BELITUNG,ID-BB,22.01,0,10.88,32.89
KEP. RIAU,ID-KR,0,0.03,0.42,0.45
DKI JAKARTA,ID-JK,0,0,0,0
JAWA BARAT,ID-JB,9812.91,14279.48,19883.45,43975.84
JAWA TENGAH,ID-JT,63339.11,50479.45,20650.24,134468.8
DI YOGYAKARTA,ID-YO,4796.79,16254.54,791.13,21842.46
JAWA TIMUR,ID-JI,52579.42,128616.62,85804.78,267000.82
BANTEN,ID-BT,293.39,217,142.31,652.7
BALI,ID-BA,462.17,692.62,1587.79,2742.58
NUSA TENGGARA BARAT,ID-NB,2842.72,5538.59,49487.25,57868.56
NUSA TENGGARA TIMUR,ID-NT,2431.09,8871.4,38286.49,49588.98
KALIMANTAN BARAT,ID-KB,2357,2159.73,1400.3,5917.03
KALIMANTAN TENGAH,ID-KT,663.63,888.52,1030.97,2583.12
KALIMANTAN SELATAN,ID-KS,2030.86,5379.04,2438.91,9848.81
KALIMANTAN TIMUR,ID-KI,197.43,127.88,168.89,494.2
KALIMANTAN UTARA,ID-KU,105.52,78.08,2.8,186.4
SULAWESI UTARA,ID-SA,2304.43,3055.94,3649.68,9010.05
SULAWESI TENGAH,ID-ST,1742.23,1701.88,2311.54,5755.65
SULAWESI SELATAN,ID-SN,9114.83,27596.26,38369.58,75080.67
SULAWESI TENGGARA,ID-SG,1168.7,2099.24,2560.5,5828.44
GORONTALO,ID-GO,4072.61,14968.52,31112.41,50153.54
SULAWESI BARAT,ID-SR,491.53,447.3,332.34,1271.17
MALUKU,ID-MA,158.3,160.43,707.41,1026.14
MALUKU UTARA,ID-MU,160.8,154.66,88.02,403.48
PAPUA BARAT,ID-PB,24.84,49.05,19.28,93.17
PAPUA,ID-PA,6.06,41.82,75.16,123.04
